case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
dew_ch4_c2_forward_200_220,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,200.0,,converged,converged,,target_reached,Target temperature reached.,,,,"[0.07885037391173234,0.9211496260882677]",1018389.8672448845,,,"[6.3411240200295484,0.542799981500601]","[1.8470560429605607,-0.6110143851028512]",,,0.875655380345507,0.031138239150837806,,,,,4.607425552194411e-15,1.2463211018776121e-11,,0.0,154,32,False,local,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",6,2,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":1.2593190379384112e-11,""incipient_composition"":[0.04715368485493638,0.9528463151450636],""k_values"":[10.603625178778366,0.5247435940641302],""log_k_values"":[2.3611959406479954,-0.644845527951658],""objective_residual"":1.3281042932078523e-14,""outer_iterations"":6,""pressure_pa"":440070.3882554345,""root_separation"":0.9194715050826905,""selected_incipient_root"":0.013898576263146596,""selected_parent_root"":0.9333700813458371,""status"":""converged"",""temperature_k"":200.0},{""accepted_temperature_step_k"":5.0,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""expanded_local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":1.6879081465859258e-11,""incipient_composition"":[0.053877397938876595,0.9461226020611233],""k_values"":[9.28032939837296,0.5284727358914666],""log_k_values"":[2.227897041682486,-0.637764062719724],""objective_residual"":1.422473250300992e-14,""outer_iterations"":6,""pressure_pa"":550557.6185121869,""root_separation"":0.9040202888114868,""selected_incipient_root"":0.017204036813220618,""selected_parent_root"":0.9212243256247074,""status"":""converged"",""temperature_k"":205.0},{""accepted_temperature_step_k"":3.5,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":1.719235864783286e-11,""incipient_composition"":[0.05901661239577443,0.9409833876042256],""k_values"":[8.472190790059733,0.5313590086569133],""log_k_values"":[2.136789128118683,-0.6323173870267123],""objective_residual"":-1.7527646001269504e-14,""outer_iterations"":5,""pressure_pa"":640106.0616523224,""root_separation"":0.8919952039453374,""selected_incipient_root"":0.019872681009495408,""selected_parent_root"":0.9118678849548327,""status"":""converged"",""temperature_k"":208.5},{""accepted_temperature_step_k"":4.375,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":3.112682334105443e-11,""incipient_composition"":[0.06599350270107045,0.9340064972989295],""k_values"":[7.57650343647988,0.5353281818124003],""log_k_values"":[2.025051805164871,-0.6248752962052828],""objective_residual"":-1.2684298056342335e-14,""outer_iterations"":5,""pressure_pa"":767813.8950303763,""root_separation"":0.875448194569408,""selected_incipient_root"":0.023672208624073075,""selected_parent_root"":0.8991204031934811,""status"":""converged"",""temperature_k"":212.875},{""accepted_temperature_step_k"":5.46875,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":7.991143857744021e-11,""incipient_composition"":[0.07568130144360816,0.9243186985563918],""k_values"":[6.606651715318917,0.5409389648623206],""log_k_values"":[1.888076977161381,-0.6144488256086745],""objective_residual"":1.6139867220488343e-14,""outer_iterations"":5,""pressure_pa"":955032.8442561043,""root_separation"":0.8521786803637377,""selected_incipient_root"":0.029246932449310144,""selected_parent_root"":0.8814256128130478,""status"":""converged"",""temperature_k"":218.34375},{""accepted_temperature_step_k"":1.65625,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":1.2463211018776121e-11,""incipient_composition"":[0.07885037391173234,0.9211496260882677],""k_values"":[6.3411240200295484,0.542799981500601],""log_k_values"":[1.8470560429605607,-0.6110143851028512],""objective_residual"":4.607425552194411e-15,""outer_iterations"":5,""pressure_pa"":1018389.8672448845,""root_separation"":0.8445171411946693,""selected_incipient_root"":0.031138239150837806,""selected_parent_root"":0.875655380345507,""status"":""converged"",""temperature_k"":220.0}]","[{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[406236.168959305,476722.5604638102],""requested_temperature_step_k"":5.0,""source"":""local"",""status"":""failed"",""temperature_k"":205.0},{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.14400000000000002,""pressure_bounds_pa"":[381051.55747403816,508230.2980285902],""requested_temperature_step_k"":5.0,""source"":""expanded_local"",""status"":""failed"",""temperature_k"":205.0}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_20_80_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.2,0.8]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.00041005959228659477,0.9995899404077133]",6658.996383791829,,,"[487.73398735702267,0.800328182247852]","[6.189770149352882,-0.2227334076248179]",,,0.9969061515083619,0.00028991704776890585,,,,,-7.223553352695033e-13,7.225539611077636e-13,,-1.1102230246251565e-16,572,8,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_20_80_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.2,0.8]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.005440395922553719,0.9945596040774463]",275489.80035610136,,,"[36.76203034614891,0.8043761245883488]","[3.6044655284472373,-0.2176883025430899]",,,0.9420200571701235,0.009793952345966774,,,,,5.0634843540288303e-14,1.624700027291759e-11,,0.0,619,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_50_50_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.5,0.5]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.001640873403745884,0.998359126596254]",10663.277111773263,,,"[304.715768357722,0.5008217851474426]","[5.719379435088238,-0.6915049594486009]",,,0.9968577192589285,0.0004640181381352139,,,,,8.202186759651597e-13,1.5704593007981327e-11,,-1.1102230246251565e-16,729,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_50_50_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.5,0.5]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.022138289057260153,0.9778617109427398]",453109.3817076047,,,"[22.585304524064465,0.511319744299982]","[3.117299452480996,-0.6707601617607053]",,,0.9407592465582042,0.01602967669014111,,,,,8.274630980409405e-15,5.0526395567462856e-11,,-1.1102230246251565e-16,914,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_60_40_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.002461946071114112,0.997538053928886]",13335.001439380578,,,"[243.7096437815151,0.4009872088838257]","[5.4959775321974575,-0.9138257502296437]",,,0.9967125105600774,0.0005800828878950826,,,,,-3.4778907184723265e-13,5.7332066611542887e-11,,0.0,782,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_60_40_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.03360897298768614,0.9663910270123137]",575969.5124486194,,,"[17.852375323097334,0.41391112791749046]","[2.8821365706944246,-0.8821039950670173]",,,0.93756205805379,0.02030799209938263,,,,,-1.5751289161869285e-14,6.9827893467433455e-12,,-1.1102230246251565e-16,1229,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_INNER_MAXIMUM"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_60_40_250k_physical_branch,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.03360897298768614,0.9663910270123137]",575969.5124486194,,,"[17.852375323097334,0.41391112791749046]","[2.8821365706944246,-0.8821039950670173]",,,0.93756205805379,0.02030799209938263,,,,,-1.5751289161869285e-14,6.9827893467433455e-12,,-1.1102230246251565e-16,1229,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_INNER_MAXIMUM"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_80_20_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.8,0.2]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.006573698971236956,0.9934263010287631]",26720.1587323393,,,"[121.69708462468337,0.2013234396883194]","[4.801535044280772,-1.6028425115438019]",,,0.9956449862800067,0.0011603741810996186,,,,,1.1999949645070283e-13,1.858427474410451e-12,,0.0,923,7,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_80_20_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.8,0.2]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.09601646279659219,0.9039835372034078]",1256546.758156668,,,"[8.331904516153326,0.22124296712164138]","[2.1200920634378764,-1.508493782620146]",,,0.9119685382664,0.043520818013088505,,,,,7.646661082105794e-15,1.3932521802928477e-11,,0.0,1240,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_INNER_MAXIMUM"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c3_forward_230_250,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,230.0,,converged,converged,,target_reached,Target temperature reached.,,,,"[0.03360897298922748,0.9663910270107726]",575969.512448602,,,"[17.852375322278178,0.41391112791814066]","[2.8821365706485396,-0.8821039950654465]",,,0.9375620580537913,0.02030799209937418,,,,,-1.0956513474269452e-14,3.815479876490002e-11,,0.0,156,32,False,local,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",6,2,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":2.220446049250313e-16,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":6.859398465897115e-12,""incipient_composition"":[0.018209767664269547,0.9817902323357306],""k_values"":[32.949349550312185,0.40741900543089704],""log_k_values"":[3.494971520247211,-0.8979131257353227],""objective_residual"":-1.7000290064572694e-15,""outer_iterations"":6,""pressure_pa"":249855.92035679705,""root_separation"":0.957418347318441,""selected_incipient_root"":0.009196869991977616,""selected_parent_root"":0.9666152173104187,""status"":""converged"",""temperature_k"":230.0},{""accepted_temperature_step_k"":5.0,""composition_sum_residual"":2.220446049250313e-16,""correction_source"":""expanded_local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":8.661328598780216e-12,""incipient_composition"":[0.021358637473160618,0.9786413625268395],""k_values"":[28.091679572441777,0.40872991405880194],""log_k_values"":[3.3354734318684067,-0.8947006978953833],""objective_residual"":2.5451862839532036e-14,""outer_iterations"":6,""pressure_pa"":311793.9429716985,""root_separation"":0.9491867870268845,""selected_incipient_root"":0.011339178479148658,""selected_parent_root"":0.9605259655060332,""status"":""converged"",""temperature_k"":235.0},{""accepted_temperature_step_k"":3.5,""composition_sum_residual"":2.220446049250313e-16,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":2.7319604911646422e-11,""incipient_composition"":[0.023815691443823825,0.9761843085561763],""k_values"":[25.193473866390658,0.4097586864427465],""log_k_values"":[3.2265849874220094,-0.892186862210732],""objective_residual"":-7.563394355258876e-16,""outer_iterations"":5,""pressure_pa"":362123.7157595766,""root_separation"":0.9427567722719642,""selected_incipient_root"":0.013065479744311487,""selected_parent_root"":0.9558222520162757,""status"":""converged"",""temperature_k"":238.5},{""accepted_temperature_step_k"":4.375,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":5.356850379945044e-11,""incipient_composition"":[0.02721057247907953,0.9727894275209206],""k_values"":[22.05025272663057,0.4111886793623683],""log_k_values"":[3.093324063352368,-0.8887030959536995],""objective_residual"":1.6910084443822058e-14,""outer_iterations"":5,""pressure_pa"":434102.29187534796,""root_separation"":0.9338836532192938,""selected_incipient_root"":0.0155171997442404,""selected_parent_root"":0.9494008529635342,""status"":""converged"",""temperature_k"":242.875},{""accepted_temperature_step_k"":5.46875,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":2.4127783104788136e-12,""incipient_composition"":[0.03201737884603052,0.9679826211539694],""k_values"":[18.739822609631517,0.41323055937009645],""log_k_values"":[2.930650810897359,-0.883749586654127],""objective_residual"":3.010786064905392e-14,""outer_iterations"":5,""pressure_pa"":540025.0276860367,""root_separation"":0.9213756790226977,""selected_incipient_root"":0.01909823404251725,""selected_parent_root"":0.9404739130652149,""status"":""converged"",""temperature_k"":248.34375},{""accepted_temperature_step_k"":1.65625,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":3.815479876490002e-11,""incipient_composition"":[0.03360897298922748,0.9663910270107726],""k_values"":[17.852375322278178,0.41391112791814066],""log_k_values"":[2.8821365706485396,-0.8821039950654465],""objective_residual"":-1.0956513474269452e-14,""outer_iterations"":5,""pressure_pa"":575969.512448602,""root_separation"":0.9172540659544172,""selected_incipient_root"":0.02030799209937418,""selected_parent_root"":0.9375620580537913,""status"":""converged"",""temperature_k"":250.0}]","[{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[230646.08432283674,270665.6873045427],""requested_temperature_step_k"":5.0,""source"":""local"",""status"":""failed"",""temperature_k"":235.0},{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.14400000000000002,""pressure_bounds_pa"":[216347.18021700706,288554.6318409314],""requested_temperature_step_k"":5.0,""source"":""expanded_local"",""status"":""failed"",""temperature_k"":235.0}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_pure_methane_reverse_170_150,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane""]","[""Methane""]",[1.0],[],default_zero,170.0,,converged,converged,,target_reached,Target temperature reached.,,,,[1.0],1047847.3210130263,,,[0.9999999999999988],[-1.221245327087673e-15],,,0.8151560397581153,0.03469005060435685,,,,,-6.050715484207085e-15,6.050715484207103e-15,,0.0,155,31,False,local,"[""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_INNER_FAILURE""]",6,2,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""SATURATION_INNER_FAILURE""],""fugacity_residual"":1.2212453270876722e-15,""incipient_composition"":[1.0],""k_values"":[0.9999999999999988],""log_k_values"":[-1.221245327087673e-15],""objective_residual"":1.221245327087673e-15,""outer_iterations"":6,""pressure_pa"":2348696.105585037,""root_separation"":0.5796194157510706,""selected_incipient_root"":0.08360918698714888,""selected_parent_root"":0.6632286027382195,""status"":""converged"",""temperature_k"":170.0},{""accepted_temperature_step_k"":-5.0,""composition_sum_residual"":0.0,""correction_source"":""expanded_local"",""diagnostic_codes"":[""SATURATION_INNER_FAILURE""],""fugacity_residual"":2.3869795029440866e-15,""incipient_composition"":[1.0],""k_values"":[0.9999999999999988],""log_k_values"":[-1.221245327087673e-15],""objective_residual"":2.3869795029440893e-15,""outer_iterations"":5,""pressure_pa"":1951868.4163645809,""root_separation"":0.6403276651710739,""selected_incipient_root"":0.06733621571306775,""selected_parent_root"":0.7076638808841416,""status"":""converged"",""temperature_k"":165.0},{""accepted_temperature_step_k"":-3.5,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[],""fugacity_residual"":1.4432899320127035e-15,""incipient_composition"":[1.0],""k_values"":[0.9999999999999988],""log_k_values"":[-1.221245327087673e-15],""objective_residual"":-1.4432899320127025e-15,""outer_iterations"":5,""pressure_pa"":1704289.0829898342,""root_separation"":0.6780158054731176,""selected_incipient_root"":0.057877811902686406,""selected_parent_root"":0.7358936173758039,""status"":""converged"",""temperature_k"":161.5},{""accepted_temperature_step_k"":-4.375,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[],""fugacity_residual"":1.7763568394002505e-15,""incipient_composition"":[1.0],""k_values"":[0.9999999999999988],""log_k_values"":[-1.221245327087673e-15],""objective_residual"":-1.7763568394002487e-15,""outer_iterations"":5,""pressure_pa"":1427442.0612554145,""root_separation"":0.7205138260200444,""selected_incipient_root"":0.047806782238556764,""selected_parent_root"":0.7683206082586012,""status"":""converged"",""temperature_k"":157.125},{""accepted_temperature_step_k"":-5.46875,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[],""fugacity_residual"":2.4702462297909733e-14,""incipient_composition"":[1.0],""k_values"":[0.9999999999999988],""log_k_values"":[-1.221245327087673e-15],""objective_residual"":2.470246229791004e-14,""outer_iterations"":5,""pressure_pa"":1128659.00858931,""root_separation"":0.767458361720541,""selected_incipient_root"":0.03742554681584051,""selected_parent_root"":0.8048839085363816,""status"":""converged"",""temperature_k"":151.65625},{""accepted_temperature_step_k"":-1.65625,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[],""fugacity_residual"":6.050715484207103e-15,""incipient_composition"":[1.0],""k_values"":[0.9999999999999988],""log_k_values"":[-1.221245327087673e-15],""objective_residual"":-6.050715484207085e-15,""outer_iterations"":5,""pressure_pa"":1047847.3210130263,""root_separation"":0.7804659891537585,""selected_incipient_root"":0.03469005060435685,""selected_parent_root"":0.8151560397581153,""status"":""converged"",""temperature_k"":150.0}]","[{""accepted"":false,""diagnostic_codes"":[""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[2168119.767760179,2544312.117078809],""requested_temperature_step_k"":-5.0,""source"":""local"",""status"":""failed"",""temperature_k"":165.0},{""accepted"":false,""diagnostic_codes"":[""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_INNER_FAILURE""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.14400000000000002,""pressure_bounds_pa"":[2033707.1817404518,2712471.8080945117],""requested_temperature_step_k"":-5.0,""source"":""expanded_local"",""status"":""failed"",""temperature_k"":165.0}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
